date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
13-02-15,273,273,262,262.100006,239.010696,1984987,0.082344275,0.109979106,0.106108933,0.07512873,0.093129729,0.071067571,0.085611019,0.07684254,0.074955686,0.071558341,0.075341047,0.077933024,1.2,5
16-02-15,261.200012,263.899994,257.200012,262.5,239.375473,1688499,0.090859346,0.068519652,0.106989731,0.077440003,0.084505475,0.075607129,0.092549054,0.076289327,0.082831825,0.072380964,0.083421526,0.088605969,1,3
17-02-15,260,267.799988,259.5,263.600006,240.37854,1623368,0.065415053,0.156993234,0.081935811,0.065393961,0.081756872,0.080165637,0.110952107,0.096103559,0.065200782,0.065637714,0.065322279,0.065122991,3,1
18-02-15,267.799988,279.5,267.5,279,254.421906,3266168,0.085751165,0.133243426,0.081401349,0.069153573,0.089587561,0.08427605,0.074326731,0.07562341,0.079648715,0.074774049,0.074008433,0.078205538,1.142857143,7
19-02-15,279.799988,282.200012,275.100006,276,251.686188,2057345,0.085045661,0.09206408,0.099061037,0.075199404,0.083513836,0.091300673,0.079424551,0.078876562,0.085875782,0.073471443,0.072637563,0.083529409,0.857142857,7
20-02-15,274.799988,277,271.5,275.200012,250.956711,1798933,0.09110697,0.078364659,0.091957126,0.074021103,0.092066676,0.07303246,0.077411488,0.079802886,0.073527338,0.086459702,0.094812572,0.087437019,1,5
23-02-15,279.399994,283.5,279,279.600006,254.969086,1900195,0.098371207,0.082492554,0.107685183,0.080868389,0.072448072,0.074656037,0.088672045,0.071506371,0.088915842,0.082549977,0.072075499,0.079758822,0.25,4
24-02-15,280,282.200012,276.600006,278.399994,253.874771,1468701,0.092662683,0.073035197,0.127987148,0.083373707,0.092423205,0.074146243,0.074691071,0.074181629,0.074684118,0.083712878,0.074634857,0.074467265,-0.5,2
25-02-15,278.399994,280,276.299988,277.5,253.054077,853890,0.07624789,0.075598976,0.119617655,0.085889025,0.085838917,0.076793229,0.076534673,0.084707588,0.076382076,0.077626767,0.08841212,0.076351084,0,2
26-02-15,278,281.899994,278,279.299988,254.695511,1359113,0.104060539,0.077988017,0.10646351,0.07204151,0.10432922,0.071845333,0.073123199,0.071178014,0.079512794,0.072107644,0.072217095,0.095133126,0.5,2
27-02-15,279.299988,281.899994,279.299988,281.100006,256.336884,1258420,0.131313882,0.075567699,0.104038468,0.077301418,0.07837764,0.084157496,0.089446633,0.068437861,0.076566442,0.06895453,0.068748935,0.077088996,0.5,2
02-03-15,281,282.5,277.5,278.299988,253.783585,1300696,0.085931759,0.070291529,0.079497529,0.072031762,0.073964411,0.084058681,0.087458378,0.142914634,0.067904891,0.072859343,0.072860277,0.090226806,0.25,4
03-03-15,278.299988,279,270,270,246.214767,1709252,0.085931759,0.070291529,0.079497529,0.072031762,0.073964411,0.084058681,0.087458378,0.142914634,0.067904891,0.072859343,0.072860277,0.090226806,0.25,0
04-03-15,269.399994,273.899994,264.600006,273.700012,249.588821,1672703,0.093570977,0.093782355,0.08115658,0.070067615,0.070722415,0.068562025,0.088055121,0.085060923,0.080582863,0.076168863,0.07963818,0.112632086,0.666666667,3
05-03-15,275.5,280.299988,274,279.899994,255.24263,1511947,0.072684931,0.068498245,0.091961604,0.081655148,0.094096015,0.07207413,0.080873709,0.096450648,0.082541661,0.078965234,0.082624726,0.097573951,-1,2
06-03-15,280,281.600006,278.100006,280.700012,255.972153,1100002,0.074910135,0.154028262,0.075132612,0.068931958,0.087680387,0.067897374,0.072824039,0.095150249,0.079767931,0.069640525,0.068962072,0.085074457,2.666666667,3
09-03-15,279,279.399994,274.100006,276.200012,251.868591,1236824,0.069349299,0.067169492,0.114250953,0.068937772,0.085195896,0.067924246,0.076537868,0.122396665,0.079197404,0.068734264,0.07453821,0.105767931,0.333333333,3
10-03-15,277.100006,277.100006,270.700012,275.5,251.230255,1152867,0.091647451,0.107593491,0.12953634,0.065762354,0.082288443,0.065236799,0.097554032,0.081515514,0.065674309,0.073664607,0.065759185,0.073767474,0.5,2
11-03-15,277.700012,284.399994,276.899994,284.100006,259.072662,2353571,0.080161064,0.105052913,0.083930159,0.080158826,0.08941255,0.085685243,0.086207992,0.073654926,0.074174552,0.082923172,0.081252868,0.077385735,2.25,8
12-03-15,285,287,283.100006,284.299988,259.255005,1496943,0.103574809,0.119145348,0.085040613,0.071544767,0.068276831,0.067680434,0.105477934,0.071567533,0.079761737,0.067858461,0.088588188,0.071483346,-1.75,4
13-03-15,285.700012,287.600006,282.700012,283.600006,258.616699,1070426,0.110064906,0.089599679,0.109771086,0.080151509,0.072276748,0.074654716,0.083660456,0.074502019,0.083526896,0.076968744,0.076669468,0.068153771,2.75,4
16-03-15,286,289.799988,284.799988,287.799988,262.446686,1436579,0.079685167,0.104208232,0.0824568,0.078588613,0.092468834,0.067911972,0.101732072,0.101254479,0.077079378,0.074512872,0.071364846,0.068736736,0.5,4
17-03-15,289.399994,291.700012,278.200012,283.5,258.525513,2364182,0.079685167,0.104208232,0.0824568,0.078588613,0.092468834,0.067911972,0.101732072,0.101254479,0.077079378,0.074512872,0.071364846,0.068736736,0.5,0
18-03-15,285,288.5,282.700012,288.100006,262.720245,1490368,0.107001399,0.079596097,0.070182519,0.068141069,0.093620902,0.066577923,0.129245243,0.091680592,0.068580811,0.069056803,0.088939119,0.067377525,-2,1
19-03-15,290,291.5,284.700012,287.700012,262.355499,1574109,0.075121276,0.132887417,0.089156843,0.074727275,0.094428089,0.068795581,0.069486164,0.074775051,0.096136621,0.069477904,0.069513283,0.085494496,1.333333333,3
20-03-15,288.899994,290.899994,287.299988,290.600006,265.000031,1665165,0.085960169,0.094764194,0.095886347,0.072739108,0.078824009,0.073961076,0.090390151,0.077275639,0.077854202,0.07131881,0.090497229,0.090529068,1.111111111,9
23-03-15,291,295.899994,288.5,294.5,268.556458,1973571,0.078616357,0.078616355,0.096743886,0.078739444,0.078616362,0.078713974,0.116524877,0.078616357,0.078616357,0.078670507,0.078907737,0.078617788,0,1
24-03-15,294.799988,295.5,292,293.399994,267.553345,1589225,0.089983257,0.075315619,0.111916296,0.082298451,0.104995963,0.070961278,0.095880371,0.076296538,0.076908702,0.071615258,0.072293022,0.071535246,-0.333333333,3
25-03-15,292.600006,298,292.5,294.399994,268.465271,1453569,0.079746662,0.122350096,0.081875399,0.075238152,0.084909064,0.083000084,0.084794372,0.072925813,0.085527991,0.075491105,0.079125726,0.075015536,1.75,8
26-03-15,293.200012,293.200012,283.799988,284.799988,259.710968,2531993,0.078616357,0.078616355,0.096743886,0.078739444,0.078616362,0.078713974,0.116524877,0.078616357,0.078616357,0.078670507,0.078907737,0.078617788,0,1
27-03-15,287.799988,291.299988,286.5,288.700012,263.267426,1452692,0.085605257,0.07130912,0.118445889,0.074027091,0.086524022,0.072379894,0.086843246,0.09507244,0.085048576,0.074647017,0.076119623,0.073977825,0.666666667,3
30-03-15,290.600006,293,288,290.200012,264.635254,1530291,0.083369132,0.070564901,0.089235183,0.072574864,0.098877309,0.071504849,0.12941638,0.074576524,0.077597496,0.072026884,0.077216573,0.083039905,0.666666667,3
31-03-15,289,296.700012,286.700012,287.899994,266.114197,2051976,0.074613405,0.097148427,0.075609152,0.081289508,0.081742595,0.077874586,0.093007,0.091276597,0.083094412,0.083118066,0.080962541,0.080263713,0.923076923,13
01-04-15,289,296.700012,289,296.399994,273.971008,2411584,0.07579842,0.081899899,0.083913713,0.083588042,0.081501179,0.087608584,0.095161712,0.07235746,0.090820527,0.078483392,0.075823486,0.093043586,0.333333333,18
07-04-15,300,308.700012,299.5,308,284.693176,3510997,0.081130005,0.085808215,0.093645346,0.082893555,0.076720601,0.097559505,0.078787498,0.088079422,0.082632669,0.071506079,0.085507354,0.07572975,0.142857143,7
08-04-15,311.899994,316.5,310.299988,311.5,287.928375,3190021,0.079363733,0.068197911,0.079260651,0.083345791,0.076470355,0.10402837,0.082903346,0.10543826,0.078029231,0.075924608,0.097304427,0.069733315,0.833333333,6
09-04-15,315,316.100006,312.5,316.100006,292.180237,1686895,0.093551531,0.062677036,0.078545644,0.073782963,0.078476834,0.082229942,0.093475867,0.063002179,0.078289093,0.06326319,0.078551668,0.154154053,2,1
10-04-15,317,319.700012,316.399994,317.299988,293.289459,1396593,0.084414143,0.078034988,0.084963745,0.066260298,0.225315701,0.064785242,0.065987564,0.06494271,0.066311233,0.066760434,0.066733362,0.065490582,1,1
13-04-15,317.899994,321.5,315.200012,320.5,296.247284,1564512,0.078284661,0.10877903,0.109277511,0.063341665,0.079429406,0.063324005,0.063369941,0.063250143,0.107862149,0.063626556,0.063357557,0.136097376,1,1
14-04-15,320,322.399994,318.700012,319.5,295.322998,1370621,0.074182104,0.107191456,0.102467572,0.06805619,0.081689128,0.071076904,0.086000893,0.067081012,0.117097996,0.068700087,0.074012569,0.082444089,1,3
15-04-15,320,321.5,319.200012,320.799988,296.524597,945051,0.091370428,0.098481537,0.091491071,0.069371189,0.104226077,0.078849069,0.094609163,0.078765624,0.074301495,0.069734172,0.080685583,0.068114592,2,3
16-04-15,319,320.200012,310.399994,312.399994,288.760223,2236184,0.082299606,0.095847473,0.079496942,0.08757028,0.073790277,0.076773134,0.084586652,0.067119857,0.087194394,0.109320411,0.081520234,0.07448074,0,5
17-04-15,309.899994,310,302.5,303.5,280.533722,2711903,0.080976688,0.078249741,0.086971461,0.079881094,0.105303619,0.077165334,0.079699273,0.073494596,0.084688657,0.09767296,0.085746942,0.070149635,-0.333333333,3
20-04-15,303,312,303,311,287.466217,1629757,0.094964814,0.063628502,0.064280247,0.112672415,0.095122753,0.091993049,0.064081056,0.079334637,0.095081145,0.11042997,0.064107327,0.064304086,4,1
21-04-15,314.899994,319.399994,314,317.299988,293.289459,1663074,0.095611785,0.071192658,0.087293266,0.078980069,0.090873904,0.090641725,0.082794174,0.072503188,0.093466414,0.073640648,0.085375845,0.077626324,-0.142857143,7
22-04-15,319.399994,320.899994,311.299988,313.299988,289.592133,1894015,0.101010394,0.078534839,0.095443637,0.088619727,0.076092469,0.094774332,0.072391334,0.073596773,0.104209158,0.074936917,0.068826747,0.071563673,0.8,5
23-04-15,314,315,301.899994,303.5,280.533722,2301818,0.08180803,0.090560601,0.128535593,0.075638444,0.074567227,0.074205261,0.07606414,0.082533987,0.083511366,0.074836484,0.08289843,0.074840436,0,2
24-04-15,306.100006,311.5,304.700012,310.600006,287.096436,1801499,0.078616353,0.078616353,0.134739669,0.078703388,0.078616356,0.078685386,0.078695523,0.078616353,0.078616353,0.078654654,0.078822245,0.078617366,0,1
27-04-15,313,314.5,306,313.5,289.777008,1503214,0.103790012,0.079763527,0.09633686,0.078278084,0.092792899,0.077074353,0.076911573,0.098449457,0.078107386,0.072021034,0.072471693,0.074003122,1.2,5
28-04-15,313.799988,314.399994,304.100006,308.5,285.155334,1362038,0.078616353,0.078616353,0.134739669,0.078703388,0.078616356,0.078685386,0.078695523,0.078616353,0.078616353,0.078654654,0.078822245,0.078617366,0,1
29-04-15,310,312.799988,298.200012,302.600006,279.701843,2092964,0.086497516,0.105471245,0.093209579,0.072404152,0.084641256,0.077501942,0.086409649,0.080370308,0.072223946,0.075337022,0.09370939,0.072223994,1,6
30-04-15,302.600006,304,293,303.100006,280.163971,2100766,0.074040604,0.072985765,0.090338795,0.083325866,0.076549448,0.084920147,0.078829713,0.102800409,0.078056556,0.079392115,0.087157325,0.091603259,0.5,8
04-05-15,314.700012,316.100006,313.100006,315.899994,291.995392,2001031,0.081139087,0.092743066,0.082093039,0.082608421,0.088823499,0.08485523,0.083069169,0.069478381,0.087230092,0.088149032,0.078875064,0.08093592,1.384615385,13
05-05-15,316,317.700012,310.100006,314.899994,291.071045,2413038,0.082917238,0.09185051,0.08406319,0.082042869,0.106186191,0.079233816,0.079770676,0.07670146,0.079509472,0.078339594,0.079993079,0.079391904,0.888888889,9
06-05-15,333.600006,335.399994,321.5,325.899994,301.238678,6232506,0.077503494,0.08320846,0.072047901,0.081902852,0.083618374,0.073070856,0.091263047,0.077562768,0.076387464,0.076381628,0.084822951,0.122230206,1.32,25
07-05-15,323.600006,327.899994,313.200012,326.700012,301.978119,3657449,0.073703267,0.067943674,0.075434061,0.08292736,0.080957477,0.074560801,0.070247455,0.141796887,0.078151425,0.086396517,0.073147918,0.094733159,1.05,20
08-05-15,329,332.899994,325.5,329,304.104095,2821923,0.082770133,0.105915306,0.089537646,0.08183843,0.085855568,0.069578083,0.083891051,0.073099697,0.075708086,0.082153515,0.075838661,0.093813825,1,12
11-05-15,332,332.5,329.700012,330.600006,305.583008,1718392,0.076973893,0.086328906,0.095476316,0.077570244,0.104516778,0.079550147,0.087809413,0.077483985,0.069592421,0.076160855,0.078700889,0.089836152,0.6,5
12-05-15,326.700012,329.5,325,329.5,304.566284,1625622,0.093889763,0.076622504,0.094426015,0.079438183,0.112712151,0.069806705,0.081035571,0.072660169,0.07931072,0.071431666,0.071912947,0.096753607,-0.5,2
13-05-15,329.5,331.399994,326.600006,326.600006,301.885742,1219307,0.089140488,0.072845154,0.113943949,0.073805838,0.108265009,0.082652313,0.07926501,0.081052477,0.077088668,0.073267453,0.076702209,0.071971432,0.571428571,7
18-05-15,328.5,335,328.200012,332.700012,307.524109,2375157,0.088071967,0.122743635,0.088482782,0.0740773,0.071956498,0.068408816,0.088308781,0.10213162,0.078472691,0.071860125,0.069119448,0.076366337,1.714285714,7
19-05-15,335,338.399994,334.5,335.5,310.112244,1632656,0.076130316,0.08500502,0.089477375,0.081946076,0.072729219,0.085027002,0.08889191,0.075280769,0.08781747,0.084492559,0.098440772,0.074761511,1.714285714,7
20-05-15,336.399994,338.399994,334.5,337.700012,312.145782,1240762,0.123354545,0.066560986,0.090065586,0.071587812,0.073190819,0.091252998,0.091984464,0.069972792,0.088024522,0.073323278,0.072927858,0.087754339,2,1
21-05-15,338,346.600006,335.399994,344.5,318.431183,2332658,0.090006387,0.109596614,0.09062987,0.073975097,0.081773747,0.07637453,0.074856361,0.073874302,0.080002858,0.081484828,0.08312101,0.084304397,0.636363636,11
22-05-15,346.399994,346.399994,340.5,344.399994,318.338776,1153897,0.090518374,0.095413307,0.081213321,0.075974196,0.087135718,0.087614956,0.077480545,0.065942171,0.076406423,0.098160425,0.088652695,0.075487869,0,7
26-05-15,346,349.5,344.200012,345.200012,319.078247,1586729,0.074322924,0.103889955,0.088862199,0.08321838,0.080077187,0.070048346,0.088110399,0.077620672,0.086968149,0.083845875,0.08531584,0.077720072,0.428571429,7
27-05-15,346.899994,349.200012,345.5,348.399994,322.036041,1148464,0.07357364,0.063302409,0.063526708,0.063473721,0.068659984,0.06339235,0.063457919,0.205757407,0.093846148,0.06855063,0.103961623,0.068497463,2.333333333,3
28-05-15,349,351.100006,346.600006,347.899994,321.573914,1192184,0.076240989,0.095306257,0.087170319,0.082188797,0.072876109,0.091358851,0.076547336,0.071406302,0.071488598,0.084891295,0.087398045,0.103127103,1.857142857,7
29-05-15,350.5,351,345,346.799988,320.557129,1692845,0.080268318,0.103619945,0.070377516,0.106284453,0.093428752,0.092964558,0.075362795,0.074232819,0.074404755,0.080250274,0.069541171,0.079264642,0.666666667,3
01-06-15,340,340.799988,328.5,330,305.028412,3146830,0.087747747,0.067021836,0.071949705,0.098601171,0.081226377,0.085443439,0.070394314,0.108029233,0.083490145,0.083597296,0.091373041,0.071125698,-0.2,5
02-06-15,330,335.799988,327.5,330.100006,305.12088,1596473,0.072760594,0.067248413,0.080132035,0.095331579,0.072886293,0.111055267,0.075788861,0.067728346,0.10189136,0.097396794,0.090046521,0.067733937,0,4
03-06-15,331.600006,339.399994,331,336.200012,310.759308,1274631,0.071952359,0.086239006,0.071055407,0.09013468,0.071737616,0.090188637,0.070945038,0.087432325,0.071410608,0.074289965,0.126649999,0.087964361,-1,1
04-06-15,335,335,325,331.899994,306.784668,2130263,0.079635643,0.077632212,0.085287356,0.09583844,0.07638032,0.082324842,0.080034215,0.080966641,0.087837423,0.087153912,0.083568231,0.083340766,-1.235294118,17
08-06-15,328,330,322.100006,322.100006,297.726257,1277301,0.091675148,0.072249516,0.083494784,0.070902825,0.083873174,0.069669151,0.085974083,0.073926858,0.092544996,0.097349599,0.07613075,0.102209117,0.75,4
09-06-15,319,324.700012,315,318.899994,294.768372,1687581,0.083263492,0.090208897,0.089641981,0.087379238,0.089739538,0.068669313,0.074695522,0.085229299,0.0705806,0.071308457,0.083860039,0.105423622,0,1
10-06-15,318.700012,329.299988,313.399994,329.299988,304.381378,1735322,0.097341243,0.142585536,0.075575103,0.079986013,0.065976099,0.078867414,0.071091293,0.078088239,0.07658827,0.08156712,0.06600643,0.086327237,2.5,6
11-06-15,327,331.899994,325.5,325.5,300.868927,1102191,0.082323199,0.087104651,0.075313357,0.086707657,0.075499278,0.086079746,0.076715752,0.083012941,0.084911294,0.097334121,0.086616187,0.078381816,0.916666667,12
12-06-15,326,331.5,325,325.200012,300.591644,1014418,0.091665341,0.070659688,0.083838395,0.084942559,0.092258638,0.071383653,0.086666645,0.081305597,0.096400112,0.084090385,0.089113733,0.067675255,1.8,5
15-06-15,323.799988,324.399994,316,316,292.08783,1348968,0.092557206,0.100113064,0.091241781,0.079253015,0.084700846,0.075196739,0.086251915,0.075188857,0.085518893,0.083066918,0.077728305,0.069182462,-0.2,5
16-06-15,313.5,324.100006,308.200012,323.600006,299.112732,2290419,0.092557206,0.100113064,0.091241781,0.079253015,0.084700846,0.075196739,0.086251915,0.075188857,0.085518893,0.083066918,0.077728305,0.069182462,-0.2,0
17-06-15,324.899994,327.100006,316.200012,320.5,296.247284,1487752,0.092557206,0.100113064,0.091241781,0.079253015,0.084700846,0.075196739,0.086251915,0.075188857,0.085518893,0.083066918,0.077728305,0.069182462,-0.2,0
18-06-15,316.600006,323,311.299988,322.299988,297.911072,1121219,0.092557206,0.100113064,0.091241781,0.079253015,0.084700846,0.075196739,0.086251915,0.075188857,0.085518893,0.083066918,0.077728305,0.069182462,-0.2,0
19-06-15,323.600006,324.399994,321.100006,322.299988,297.911072,903473,0.067447106,0.064849216,0.130673783,0.067292087,0.10057859,0.065992354,0.087857601,0.066125241,0.066588957,0.067143412,0.13286518,0.082586473,0,1
22-06-15,329.5,332,327.799988,331.899994,306.784668,1555647,0.067447106,0.064849216,0.130673783,0.067292087,0.10057859,0.065992354,0.087857601,0.066125241,0.066588957,0.067143412,0.13286518,0.082586473,0,0
23-06-15,334.100006,338.200012,334.100006,336,310.574402,1128808,0.080438194,0.082662851,0.095116726,0.071602738,0.097507864,0.090581285,0.085602668,0.076482562,0.081879379,0.073347943,0.071729707,0.093048083,1,2
24-06-15,336,336.399994,329.200012,334,308.725708,5025649,0.092051569,0.067035394,0.108174717,0.076284374,0.0894802,0.081804282,0.082647156,0.074444082,0.086244641,0.086347692,0.080520539,0.074965355,-0.666666667,9
25-06-15,334,337.5,331.5,335.799988,310.389496,1266081,0.087078891,0.073244154,0.108013386,0.081650576,0.0808695,0.076873674,0.077497562,0.092450103,0.076197333,0.084618242,0.079638003,0.081868577,-0.866666667,15
26-06-15,335.399994,340.799988,332,338.200012,312.607941,1177554,0.082982796,0.098924452,0.091214827,0.078179586,0.085642078,0.073366709,0.092129977,0.077267925,0.074997547,0.090600159,0.081571608,0.073122335,0.294117647,17
29-06-15,322,339.799988,322,333.700012,308.448456,2273237,0.080185413,0.106750909,0.091135511,0.084008981,0.079572429,0.073514457,0.075956524,0.071684723,0.079461264,0.091035286,0.076556093,0.09013841,0.7,10
30-06-15,335,338,329.5,334,308.725708,1511284,0.082474017,0.085172125,0.084532911,0.085090002,0.088516497,0.071842034,0.098524788,0.074153899,0.079532354,0.08938425,0.074209689,0.086567434,0.222222222,18
01-07-15,344.5,349.700012,342,347.399994,321.111725,3033797,0.089369727,0.082594716,0.088279318,0.092691521,0.07648636,0.083450707,0.0839863,0.070197654,0.084135695,0.096584797,0.076195814,0.076027391,1.083333333,12
02-07-15,348,351.399994,344.200012,345.5,319.355499,1115071,0.097183604,0.078030389,0.094340225,0.091654102,0.080310729,0.069883312,0.073586212,0.076859709,0.079411197,0.092348067,0.096060807,0.070331645,0.8,5
03-07-15,345.5,349,341.799988,345.100006,318.985809,928743,0.080885447,0.077987533,0.12288055,0.073505243,0.078179583,0.075209523,0.075605498,0.073341155,0.089272861,0.082988296,0.088687682,0.081456629,-0.066666667,15
06-07-15,337.5,343.5,337.100006,340.700012,314.918793,1223853,0.099816852,0.070700422,0.102972674,0.084989846,0.084507766,0.066534586,0.096583821,0.06682199,0.093043501,0.078152961,0.083202734,0.072672847,0.666666667,3
07-07-15,341.700012,342.899994,332.399994,333.700012,308.448456,1253252,0.099816852,0.070700422,0.102972674,0.084989846,0.084507766,0.066534586,0.096583821,0.06682199,0.093043501,0.078152961,0.083202734,0.072672847,0.666666667,0
08-07-15,333.100006,337.200012,332,334.399994,309.09549,1137100,0.099816852,0.070700422,0.102972674,0.084989846,0.084507766,0.066534586,0.096583821,0.06682199,0.093043501,0.078152961,0.083202734,0.072672847,0.666666667,0
09-07-15,336,344,334,343.5,317.506897,1506118,0.090907431,0.07725107,0.107855434,0.070743086,0.086261985,0.069489352,0.080129884,0.085379815,0.080937235,0.073721403,0.090586485,0.08673682,-1.857142857,7
10-07-15,350,360,347,359.799988,332.573425,3232686,0.087033972,0.086876567,0.08645369,0.083581065,0.077665134,0.08369355,0.077828136,0.071214457,0.078954997,0.102999677,0.085734348,0.077964406,1.461538462,13
13-07-15,365.600006,371.5,365.399994,368.100006,340.245361,2111805,0.085033713,0.06655888,0.068238353,0.084351379,0.114468628,0.083386734,0.069814441,0.074204317,0.084419887,0.13427206,0.067903917,0.067347692,4,1
14-07-15,368.700012,369,362.5,367.600006,339.783203,1029215,0.082898066,0.143579698,0.109680926,0.077005771,0.086087751,0.067936962,0.075260068,0.074533196,0.07198719,0.069590775,0.069233206,0.072206391,2.4,5
15-07-15,370.299988,371.899994,367.100006,371.5,343.388062,1134891,0.084018411,0.070099644,0.097837897,0.076824423,0.108161546,0.08737138,0.081877558,0.080199673,0.071535628,0.081599049,0.07980963,0.080665162,0,4
16-07-15,374.399994,379,374,377.5,348.934052,1257578,0.072300655,0.141143534,0.086518588,0.072326145,0.089670995,0.072041783,0.072269481,0.072105116,0.080350433,0.072405425,0.080451712,0.088416133,1.5,4
17-07-15,376.100006,377.799988,373,375,346.623199,1037118,0.077458253,0.073500636,0.105257727,0.077275531,0.085903414,0.075853409,0.083544899,0.105065935,0.083554473,0.079133682,0.077104444,0.076347597,-1,3
20-07-15,376.299988,379.299988,376.299988,377.100006,348.564301,880623,0.109157401,0.070262752,0.092440689,0.072972507,0.092273385,0.071778138,0.072763944,0.072673539,0.073068119,0.073329808,0.126694923,0.072584795,0,1
21-07-15,378,378.600006,374,374.100006,345.791321,2201982,0.0728469,0.068210196,0.110037534,0.071169733,0.0897446,0.069703368,0.073455901,0.1037767,0.128320921,0.071301682,0.070787091,0.070645373,-1,1
22-07-15,375.600006,390.700012,375,386.5,357.252991,1932775,0.085332062,0.097880811,0.086106729,0.074340811,0.082682514,0.084737048,0.079520818,0.080460808,0.085323611,0.076196553,0.085229124,0.082189111,0.666666667,6
23-07-15,391,391.399994,383,386.100006,356.88327,1111081,0.099224948,0.072762496,0.083526476,0.087826641,0.077494708,0.084948025,0.070010582,0.087259033,0.087834253,0.082234724,0.070076915,0.096801198,1.2,5
24-07-15,393,399.799988,391,392,362.336792,1810181,0.088314944,0.088062905,0.083249012,0.081971879,0.071023007,0.09696208,0.068543227,0.08514395,0.086012968,0.097865873,0.080541548,0.072308607,1.714285714,7
27-07-15,391.299988,391.299988,377.899994,379.5,350.782715,1812038,0.073456593,0.064827971,0.09139493,0.116497565,0.069629462,0.109824226,0.069789236,0.074633024,0.087075156,0.093107945,0.06980666,0.079957232,-1.75,4
28-07-15,381.700012,384.899994,378.899994,380.299988,351.522156,1066366,0.081688877,0.07232236,0.110235251,0.095458261,0.093157577,0.086911661,0.071299614,0.067587495,0.08152896,0.077986246,0.080097432,0.081726266,0,8
29-07-15,386,387.5,380.799988,383.799988,354.757294,1195512,0.095810088,0.135565119,0.099784973,0.071818622,0.071749519,0.071416502,0.071688783,0.079187941,0.07160777,0.071880314,0.072141998,0.087348371,0,2
30-07-15,388.299988,389.5,365.5,368.799988,340.892334,2542217,0.083825415,0.093287931,0.093173937,0.093948673,0.070020299,0.08735545,0.07271641,0.074816569,0.077162492,0.092549489,0.075649437,0.0854939,-0.666666667,6
31-07-15,371.200012,371.200012,356.600006,370.899994,342.833466,1673488,0.09205516,0.076052485,0.065841142,0.097285864,0.065926155,0.128311628,0.071371825,0.065674409,0.090595886,0.094799235,0.065796206,0.086290005,1.333333333,3
03-08-15,372.899994,388.5,372,386.299988,357.068115,1778213,0.086746165,0.067582142,0.089160243,0.07569754,0.08877808,0.100128916,0.081542427,0.098395855,0.080648917,0.076223746,0.070217636,0.084878334,1.666666667,3
04-08-15,388.299988,392,383.600006,386.100006,356.88327,1376096,0.127915277,0.06115645,0.095820357,0.06389259,0.097079337,0.062904075,0.079387538,0.062790715,0.094658474,0.064270511,0.095653963,0.094470713,3,1
05-08-15,386.799988,388.899994,385.700012,387.299988,357.992432,1293081,0.06510417,0.065104168,0.065104171,0.08072917,0.06510417,0.080729166,0.06510417,0.252604134,0.06510417,0.06510417,0.06510417,0.06510417,4,2
06-08-15,386.100006,387.5,380.600006,383.5,354.480042,1047130,0.085720347,0.110836393,0.077717668,0.097132882,0.069070793,0.072964327,0.081767568,0.099802321,0.068866566,0.069181051,0.082019947,0.084920138,0,3
07-08-15,383.100006,383.100006,372.100006,376.299988,347.824829,1275749,0.091602787,0.06856058,0.085836418,0.093425572,0.078423563,0.092347719,0.07826055,0.078933586,0.087564514,0.08022867,0.079056828,0.085759213,-0.75,4
10-08-15,378,384.399994,377,382.600006,353.648102,817644,0.063131327,0.06313132,0.063131329,0.078282845,0.078282789,0.063131324,0.063131326,0.26010096,0.078282799,0.063131328,0.063131327,0.063131326,2,1
11-08-15,382.5,382.600006,374,374,345.698853,988564,0.063131327,0.06313132,0.063131329,0.078282845,0.078282789,0.063131324,0.063131326,0.26010096,0.078282799,0.063131328,0.063131327,0.063131326,2,0
12-08-15,371.700012,372.700012,363.799988,363.799988,336.270691,1483450,0.089011927,0.120027486,0.081494669,0.080496329,0.089421987,0.072516493,0.092170203,0.072451857,0.07243221,0.072627921,0.084841619,0.072507298,1.5,2
13-08-15,374.299988,380,368.600006,374,345.698853,1249732,0.089706157,0.077028869,0.136064134,0.071889791,0.083347839,0.070518106,0.072709596,0.0794443,0.072004378,0.072522851,0.08673851,0.08802547,-4,2
14-08-15,374.399994,378.700012,373.799988,378.700012,350.043243,976202,0.078134551,0.073631854,0.120452648,0.073458124,0.106232893,0.075307447,0.090852087,0.078710526,0.073550125,0.077174107,0.0731539,0.07934174,-2.4,5
17-08-15,383.299988,383.799988,373.5,377.600006,349.026428,1223201,0.077479116,0.0758495,0.089903321,0.074312341,0.084345611,0.073767138,0.091296071,0.070310169,0.07723197,0.097925935,0.077006947,0.11057188,1.4,5
18-08-15,378.799988,385.5,377.700012,385.5,356.328644,2019544,0.069740576,0.067653302,0.074453984,0.080286217,0.08719513,0.086196515,0.087381826,0.100134953,0.084751411,0.095023026,0.07427939,0.092903668,2.2,5
19-08-15,375,388.399994,365.100006,386.5,357.252991,3635862,0.071738718,0.073456336,0.078894676,0.086251704,0.093235117,0.074689971,0.090086219,0.092389932,0.076838619,0.080334966,0.082349506,0.099734237,1.142857143,14
20-08-15,377,380.700012,354.700012,355.399994,328.506348,3692484,0.079104645,0.070385506,0.082520608,0.086116749,0.082220794,0.08574563,0.077753561,0.12302225,0.077542341,0.071441656,0.07359966,0.090546599,0,12
