date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
09-01-15,10810.25488,10888.71582,10749.22949,10810.25488,8426.5,35969,0.100351605,0.079106273,0.128759305,0.097230268,0.080915005,0.093812733,0.082364019,0.076327095,0.087915906,0.085665498,0.087552293,2,3
12-01-15,10862.5625,10906.15234,10749.22949,10810.25488,8426.5,30127,0.090769896,0.098471595,0.106698305,0.089836243,0.081622725,0.082319041,0.084958057,0.079586326,0.105432516,0.092436113,0.087869181,0,4
13-01-15,10836.4082,11089.22949,10792.81934,11080.51074,8637.160156,33470,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,2
14-01-15,10906.15234,11019.48535,10749.22949,10801.53711,8419.703125,38513,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,0
15-01-15,10827.69043,11063.0752,10662.04981,11063.0752,8623.569336,42177,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,0
16-01-15,10993.33203,10993.33203,10792.81934,10967.17773,8548.818359,32493,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,0
19-01-15,11002.04981,11132.81836,10993.33203,11080.51074,8637.160156,42437,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,0
20-01-15,11141.53711,11167.69043,11080.51074,11141.53711,8684.731445,33545,0.085115455,0.085292003,0.114400392,0.088397983,0.085697964,0.085652166,0.105462208,0.087027762,0.087932706,0.087998883,0.087022477,0,0
21-01-15,11158.97266,11333.33203,11080.51074,11315.89551,8820.641602,30845,0.084673053,0.07564364,0.094793497,0.095080623,0.083971637,0.075819368,0.13841027,0.081387798,0.081027687,0.11151281,0.077679617,-1,2
22-01-15,11333.33203,11464.10059,11263.58789,11446.66504,8922.574219,32068,0.078390683,0.078391436,0.078399662,0.11252723,0.095641522,0.078391812,0.130152565,0.078401196,0.078405265,0.095649,0.095649629,-1,1
23-01-15,11507.69043,11673.33106,11507.69043,11542.5625,8997.326172,42289,0.075752673,0.116683783,0.101199395,0.076405903,0.116634018,0.075915224,0.076880923,0.077832261,0.076331613,0.077907937,0.128456271,2,2
26-01-15,11516.4082,11725.63965,11307.17773,11725.63965,9140.033203,23667,0.075752673,0.116683783,0.101199395,0.076405903,0.116634018,0.075915224,0.076880923,0.077832261,0.076331613,0.077907937,0.128456271,2,0
27-01-15,11690.76758,11751.79297,11455.38281,11472.81836,8942.961914,26593,0.075752673,0.116683783,0.101199395,0.076405903,0.116634018,0.075915224,0.076880923,0.077832261,0.076331613,0.077907937,0.128456271,2,0
28-01-15,11455.38281,11786.66504,11455.38281,11699.48535,9119.646484,34303,0.071409936,0.07656268,0.086380414,0.122529522,0.077940723,0.091639273,0.082038202,0.083363267,0.086511847,0.117013145,0.104610992,-1.333333333,3
29-01-15,11568.71582,11621.02344,11446.66504,11507.69043,8970.144531,29106,0.121211883,0.089095156,0.105679046,0.073546085,0.089233335,0.073025618,0.105921637,0.121955706,0.073575049,0.073366689,0.073389795,-2,1
30-01-15,11603.58789,11786.66504,11533.84473,11664.61328,9092.463867,38183,0.105317406,0.109257783,0.084992112,0.073910131,0.093024659,0.1077999,0.078048546,0.113686255,0.073689127,0.077383021,0.08289106,1.285714286,7
02-02-15,11725.63965,11751.79297,11551.28027,11647.17773,9078.873047,26538,0.088983803,0.091493958,0.07457001,0.075889334,0.090290999,0.089122432,0.076329103,0.189047565,0.075560162,0.074643914,0.074068721,-1,1
03-02-15,11690.76758,11882.5625,11690.76758,11882.5625,9262.353516,30948,0.088983803,0.091493958,0.07457001,0.075889334,0.090290999,0.089122432,0.076329103,0.189047565,0.075560162,0.074643914,0.074068721,-1,0
04-02-15,11882.5625,11882.5625,11629.74219,11690.76758,9112.851563,29493,0.071444229,0.103072221,0.074868539,0.095861434,0.072122704,0.072317343,0.078594207,0.089914033,0.180273678,0.07293953,0.088592083,-5,2
05-02-15,11629.74219,11743.0752,11568.71582,11743.0752,9153.624023,22876,0.081890345,0.072912459,0.104603482,0.084990838,0.081356567,0.096670481,0.086480732,0.09201157,0.095134618,0.111469984,0.092478925,-0.666666667,3
06-02-15,11743.0752,11891.28027,11716.9209,11786.66504,9187.601563,26306,0.07152464,0.103605991,0.092250548,0.112582523,0.088701265,0.089718211,0.080108066,0.09413884,0.078300177,0.09657059,0.092499149,-2,1
09-02-15,11699.48535,11751.79297,11559.99805,11559.99805,9010.917969,26474,0.069930135,0.116083995,0.069956566,0.085316037,0.069930177,0.069975585,0.069935442,0.223674865,0.069943735,0.085319233,0.069934229,-2,1
10-02-15,11577.43457,11594.87012,11376.9209,11385.63965,8875.005859,31632,0.09203284,0.084860701,0.082417898,0.098235328,0.090996114,0.079091009,0.098053701,0.093768348,0.077655807,0.118851547,0.084036708,-0.142857143,7
11-02-15,11368.20313,11385.63965,11089.22949,11115.38281,8664.344727,37739,0.079631179,0.079788069,0.091385779,0.075887389,0.103758161,0.084848961,0.099542597,0.086855094,0.081546157,0.135696228,0.081060385,0.333333333,3
12-02-15,11106.66504,11437.94727,11106.66504,11298.45996,8807.050781,26002,0.079631179,0.079788069,0.091385779,0.075887389,0.103758161,0.084848961,0.099542597,0.086855094,0.081546157,0.135696228,0.081060385,0.333333333,0
13-02-15,11394.35742,11673.33106,11350.76758,11664.61328,9092.463867,34377,0.171692044,0.10407908,0.078169719,0.075321229,0.071485768,0.081086058,0.072538045,0.075387445,0.102334804,0.072221734,0.095684074,3.2,5
16-02-15,11673.33106,11926.15234,11594.87012,11908.71582,9282.739258,32331,0.132341847,0.101634309,0.085793119,0.075033399,0.103254573,0.083844358,0.09894099,0.085203339,0.080379674,0.074317474,0.079256919,0.666666667,3
17-02-15,11838.97266,12170.25488,11821.53711,12074.35742,9411.857422,34645,0.120922284,0.141127552,0.084517978,0.07782777,0.093792208,0.073955778,0.087628409,0.075277916,0.078509462,0.075558723,0.090881921,3,2
18-02-15,12091.79297,12510.25488,12091.79297,12274.87012,9568.154297,51592,0.120922284,0.141127552,0.084517978,0.07782777,0.093792208,0.073955778,0.087628409,0.075277916,0.078509462,0.075558723,0.090881921,3,0
19-02-15,12266.15234,12388.20313,12091.79297,12292.30566,9581.746094,32779,0.120922284,0.141127552,0.084517978,0.07782777,0.093792208,0.073955778,0.087628409,0.075277916,0.078509462,0.075558723,0.090881921,3,0
20-02-15,12222.5625,12405.63867,12222.5625,12370.76758,9642.905273,29785,0.091042987,0.090873492,0.102285954,0.092775873,0.091241655,0.074558856,0.107694769,0.091782027,0.076092502,0.106446527,0.075205358,2,1
23-02-15,12440.51074,12597.43359,12248.71582,12344.61328,9622.517578,43298,0.086739135,0.077204367,0.084625213,0.078291397,0.077373395,0.124807968,0.081483066,0.115977973,0.111128244,0.081250801,0.08111844,0.2,5
24-02-15,12283.58789,12301.02344,11952.30566,12152.81836,9473.016602,64409,0.095421144,0.078659705,0.094200607,0.076580032,0.091988224,0.075982183,0.08599643,0.107131345,0.083133772,0.120696351,0.090210206,0.666666667,9
25-02-15,12675.89551,13329.74121,12641.02344,13303.58789,10370.03027,143361,0.097402929,0.091783216,0.100623192,0.087514647,0.087208111,0.083488659,0.088030097,0.10178209,0.08548586,0.080963957,0.09571724,-0.357142857,28
26-02-15,13364.61328,13809.22852,13015.89551,13286.15137,10356.43848,83055,0.088233493,0.08420143,0.101395427,0.094265038,0.091278851,0.101907677,0.090477311,0.087460375,0.089164104,0.088092351,0.083523943,0.375,24
27-02-15,13294.87012,13573.84375,13294.87012,13399.48535,10444.78125,39894,0.089458624,0.093929163,0.088655902,0.089046253,0.096990724,0.106177588,0.088612334,0.091433712,0.081461457,0.095936595,0.078297648,0.454545455,11
02-03-15,13504.10059,13582.5625,13207.69043,13251.28027,10329.25684,29395,0.097571284,0.083831061,0.0921307,0.090447374,0.080681898,0.080269716,0.085073335,0.084652737,0.105960803,0.111395074,0.087986017,1,7
03-03-15,13251.28027,13303.58789,13120.51074,13120.51074,10227.32324,25723,0.073358702,0.073692384,0.078431085,0.095500627,0.161539172,0.080007701,0.111763422,0.081065653,0.091293137,0.07691016,0.076437958,-1,1
04-03-15,13120.51074,13120.51074,12946.15137,13076.9209,10193.3457,17476,0.076003544,0.076098385,0.081314846,0.082297513,0.100818942,0.080318551,0.091560252,0.085451858,0.129578331,0.114633544,0.081924233,-0.5,4
05-03-15,13076.9209,13303.58789,13059.48535,13233.84375,10315.66602,23008,0.078922932,0.07952188,0.099684089,0.0848272,0.100097734,0.08579132,0.091765244,0.09352542,0.103762226,0.100453298,0.081648657,0.333333333,3
06-03-15,13259.99805,13312.30566,13129.22852,13164.10059,10261.30176,17319,0.08159271,0.073863891,0.078500347,0.093877194,0.084683674,0.177186571,0.076185384,0.075811269,0.077728634,0.093442433,0.087127894,1.5,2
09-03-15,13146.66504,13443.0752,13076.9209,13408.20313,10451.57715,27083,0.075472278,0.075612585,0.094724416,0.078839965,0.076109313,0.092964653,0.078432947,0.094559358,0.125024716,0.113590497,0.094669272,2,1
10-03-15,13434.35645,13443.0752,13164.10059,13251.28027,10329.25684,25119,0.086036188,0.080159999,0.08519117,0.117921116,0.109450727,0.08283451,0.082743986,0.082962703,0.081498844,0.103511049,0.087689708,0,5
11-03-15,13251.28027,13373.33106,13225.12598,13321.02344,10383.62012,14647,0.086036188,0.080159999,0.08519117,0.117921116,0.109450727,0.08283451,0.082743986,0.082962703,0.081498844,0.103511049,0.087689708,0,0
12-03-15,13382.04883,13460.51074,13294.87012,13355.89551,10410.80469,19522,0.086036188,0.080159999,0.08519117,0.117921116,0.109450727,0.08283451,0.082743986,0.082962703,0.081498844,0.103511049,0.087689708,0,0
13-03-15,13364.61328,13460.51074,13259.99805,13259.99805,10336.05273,21089,0.094629807,0.093874497,0.07603681,0.081577763,0.104246581,0.082699178,0.09469615,0.092080933,0.098403992,0.088887612,0.092866677,0.75,4
16-03-15,13338.45996,13425.63867,13294.87012,13408.20313,10451.57715,14251,0.090019179,0.165629022,0.087588448,0.073401855,0.086993305,0.097166721,0.078001976,0.103463998,0.073042739,0.072322932,0.072369824,1.666666667,3
17-03-15,13382.04883,13495.38281,13225.12598,13251.28027,10329.25684,23876,0.080581347,0.076891919,0.083225999,0.08391961,0.093033523,0.081119012,0.082964611,0.121279287,0.112198562,0.095715711,0.08907042,1.2,5
18-03-15,13364.61328,13434.35645,13277.43359,13399.48535,10444.78125,21232,0.080581347,0.076891919,0.083225999,0.08391961,0.093033523,0.081119012,0.082964611,0.121279287,0.112198562,0.095715711,0.08907042,1.2,0
19-03-15,13425.63867,13582.5625,13399.48535,13565.12598,10573.89746,19526,0.106730742,0.074286936,0.109238367,0.110893802,0.109183211,0.076015273,0.076388421,0.075590088,0.077286358,0.091913075,0.092473726,0,1
20-03-15,13652.30566,13791.79297,13547.69043,13791.79297,10750.58106,24578,0.094957268,0.098703139,0.13590559,0.095409483,0.116246566,0.072150925,0.073449258,0.072621265,0.073707935,0.088496554,0.078352018,2.333333333,3
23-03-15,13791.79297,13992.30566,13748.20313,13992.30566,10906.87891,23021,0.103625104,0.087039663,0.087676393,0.085556864,0.103551891,0.093215411,0.081765541,0.079860401,0.082837013,0.106785818,0.088085901,1,2
24-03-15,13948.71582,14149.22852,13948.71582,14027.17773,10934.0625,23599,0.094638157,0.110731915,0.082363695,0.109214865,0.096736982,0.088966259,0.082820846,0.100798735,0.076087952,0.074154729,0.083485867,3,2
25-03-15,14035.89551,14131.79297,13966.15137,13992.30566,10906.87891,16612,0.076402081,0.076434928,0.08155262,0.118283787,0.094655986,0.094396946,0.101875843,0.078444753,0.10010936,0.096875847,0.08096785,1,1
26-03-15,13852.81836,13939.99805,13756.9209,13844.10059,10791.35547,26767,0.070214236,0.070244472,0.075721496,0.073442584,0.078830538,0.070533026,0.081765969,0.12914891,0.124405878,0.137296688,0.088396205,1.5,2
27-03-15,13966.15137,14079.48535,13844.10059,13974.87012,10893.28809,25298,0.079865058,0.07588716,0.094433963,0.13376686,0.089870313,0.080151678,0.096006678,0.081603808,0.086213077,0.087923948,0.094277456,0.5,4
30-03-15,14279.99805,14341.02344,14175.38281,14306.15137,11151.52051,31116,0.092568857,0.092574403,0.106316163,0.079866933,0.086634587,0.082832977,0.101707893,0.083470976,0.088195839,0.089704672,0.0961267,0.444444444,9
31-03-15,12911.28027,13033.33106,12675.89551,12675.89551,11187.47949,55352,0.104021057,0.095206759,0.096679447,0.084372169,0.092547926,0.076943363,0.092931463,0.083102991,0.088771886,0.087114055,0.098308884,0.428571429,14
01-04-15,12797.94629,12946.15137,12728.20313,12858.97266,11349.06055,32147,0.118447088,0.100995947,0.08568129,0.094079492,0.083409949,0.09913401,0.088054867,0.07572654,0.094754955,0.081296605,0.078419257,-0.857142857,7
07-04-15,12902.5625,12981.02344,12867.69043,12902.5625,11387.53125,26009,0.177165871,0.103643298,0.077644455,0.072098601,0.086548521,0.069894265,0.084189297,0.081591421,0.077227344,0.076070598,0.09392633,-0.333333333,3
08-04-15,12989.74121,13015.89551,12902.5625,13015.89551,11487.55664,25635,0.135222846,0.078192219,0.090975474,0.087541445,0.077352842,0.074194197,0.086180934,0.093221803,0.096967643,0.083780761,0.096369836,-0.5,2
09-04-15,13024.61328,13033.33106,12885.12598,13015.89551,11487.55664,21448,0.135222846,0.078192219,0.090975474,0.087541445,0.077352842,0.074194197,0.086180934,0.093221803,0.096967643,0.083780761,0.096369836,-0.5,0
10-04-15,13033.33106,13050.76758,12771.79297,12885.12598,11372.14258,37306,0.10815359,0.090148896,0.118083191,0.087222985,0.103832823,0.081963058,0.085006292,0.075518581,0.080071024,0.077381299,0.092618262,0.714285714,7
13-04-15,12824.10059,12841.53613,12440.51074,12614.87012,11133.62012,52527,0.112623997,0.098383503,0.092799749,0.078551947,0.106574194,0.090486368,0.087395723,0.083673762,0.083817299,0.079023035,0.086670422,-3.166666667,6
14-04-15,12379.48535,12440.51074,12126.66504,12213.84473,10779.68457,67341,0.123741306,0.113990751,0.078229879,0.075571035,0.110152029,0.080901229,0.089003037,0.083434241,0.086905733,0.081821028,0.076249731,-2,6
15-04-15,12248.71582,12501.53613,12222.5625,12431.79297,10972.04004,29057,0.127480572,0.098263319,0.089622612,0.074918509,0.091590158,0.075880338,0.106075413,0.086922428,0.072619242,0.089148759,0.08747865,-0.333333333,3
16-04-15,12388.20313,12423.0752,12231.28027,12274.87012,10833.54395,33987,0.127480572,0.098263319,0.089622612,0.074918509,0.091590158,0.075880338,0.106075413,0.086922428,0.072619242,0.089148759,0.08747865,-0.333333333,0
17-04-15,12283.58789,12414.35742,11952.30566,12030.76758,10618.10254,43582,0.076619509,0.076861793,0.150341374,0.084150054,0.09578757,0.077430828,0.081640639,0.104159184,0.087336569,0.084392879,0.0812796,1,1
20-04-15,12030.76758,12100.51074,11899.99805,12022.04981,10610.40918,29175,0.076944845,0.077130449,0.08038768,0.121682005,0.096024998,0.111972382,0.106050274,0.080926303,0.083392038,0.083297401,0.082191623,-5,1
21-04-15,12039.48535,12301.02344,12039.48535,12292.30566,10848.93164,31041,0.124216402,0.073929923,0.082179995,0.09722364,0.097250746,0.072737326,0.098215462,0.075586885,0.11148054,0.09100275,0.076176331,0,3
22-04-15,12457.94727,12457.94727,12135.38281,12187.69043,10756.60059,41229,0.11349981,0.078327672,0.084551131,0.081977205,0.101592065,0.119840766,0.086653567,0.077619893,0.091106612,0.081033817,0.083797463,-0.4,5
23-04-15,12248.71582,12248.71582,12048.20313,12048.20313,10633.49316,30586,0.11349981,0.078327672,0.084551131,0.081977205,0.101592065,0.119840766,0.086653567,0.077619893,0.091106612,0.081033817,0.083797463,-0.4,0
24-04-15,12048.20313,12196.4082,11830.25488,11891.28027,10494.99512,39622,0.101450183,0.111271726,0.097250249,0.082787511,0.098233461,0.0802436,0.096403512,0.07342928,0.073583815,0.093517765,0.091828898,2,4
27-04-15,11891.28027,11961.02344,11690.76758,11882.5625,10487.30078,46614,0.103240826,0.111370231,0.09029104,0.086992702,0.084997544,0.069761109,0.11546637,0.089871502,0.081584979,0.078713314,0.087710384,0.75,4
28-04-15,11899.99805,12013.33106,11743.0752,11908.71582,10510.38379,40017,0.090941091,0.085858362,0.096153413,0.081931348,0.087131551,0.119082428,0.093768633,0.076609674,0.09803088,0.089702608,0.080790012,1.75,4
29-04-15,11952.30566,12144.10059,11699.48535,11716.9209,10341.10938,40361,0.080071489,0.079585446,0.081654432,0.106066814,0.090974511,0.105381445,0.079431931,0.099888653,0.089101787,0.104083388,0.083760105,-1.4,5
30-04-15,11769.22852,11769.22852,11490.25488,11516.4082,10164.14063,32583,0.084910697,0.084560259,0.090943313,0.093779732,0.080251134,0.10494363,0.09784267,0.091788756,0.084426511,0.085912358,0.10064094,1.666666667,3
04-05-15,11603.58789,11830.25488,11568.71582,11682.04981,10310.33301,25128,0.074821092,0.083588293,0.082536274,0.080959929,0.092996232,0.10345701,0.099582126,0.096797489,0.106304999,0.087761708,0.091194849,0.5,2
05-05-15,11699.48535,11838.97266,11664.61328,11682.04981,10310.33301,23331,0.079344482,0.087366295,0.09034781,0.083076315,0.088844518,0.095998295,0.082489258,0.090139325,0.09190684,0.092548143,0.117938719,-1,2
06-05-15,11664.61328,11856.4082,11533.84473,11551.28027,10194.91895,25133,0.085133285,0.075739927,0.100168772,0.084740965,0.085686631,0.094162457,0.081069692,0.114760643,0.111176444,0.081851451,0.085509734,0.5,2
07-05-15,11498.97266,11568.71582,11359.48535,11542.5625,10187.22363,34722,0.085133285,0.075739927,0.100168772,0.084740965,0.085686631,0.094162457,0.081069692,0.114760643,0.111176444,0.081851451,0.085509734,0.5,0
08-05-15,11673.33106,11812.81836,11551.28027,11586.15234,10225.69531,34583,0.077393495,0.100399764,0.105849433,0.087719098,0.095867044,0.121108883,0.071982349,0.087351738,0.092948258,0.082290911,0.077089027,0,3
11-05-15,11586.15234,11995.89551,11586.15234,11978.45996,10571.93848,36616,0.099949388,0.174935724,0.130397093,0.06871986,0.099022857,0.067688889,0.069264665,0.083691607,0.068769783,0.068495377,0.069064758,3,1
12-05-15,11987.17773,12004.61328,11804.10059,11830.25488,10441.13477,41781,0.07215011,0.072150115,0.11996309,0.072238806,0.103896186,0.088032634,0.072613094,0.136956082,0.101746457,0.07217814,0.088075286,-1,1
13-05-15,11725.63965,11899.99805,11455.38281,11777.94727,10394.9707,55408,0.096735854,0.084951831,0.087815666,0.07814635,0.080097915,0.089742564,0.091926651,0.121062443,0.085636431,0.082860939,0.101023356,-0.043478261,23
18-05-15,11934.87012,11934.87012,11594.87012,11673.33106,10302.6377,32195,0.086430968,0.095004507,0.081478889,0.090311065,0.087121268,0.118535973,0.073252617,0.107040328,0.081433794,0.083314274,0.096076317,0,2
19-05-15,11769.22852,11821.53711,11629.74219,11682.04981,10310.33301,24419,0.070688395,0.086296517,0.071039824,0.086930453,0.102031119,0.086316072,0.071182195,0.10242577,0.10266317,0.102365063,0.118061422,-3,1
20-05-15,11682.04981,11716.9209,11594.87012,11682.04981,10310.33301,23611,0.070688395,0.086296517,0.071039824,0.086930453,0.102031119,0.086316072,0.071182195,0.10242577,0.10266317,0.102365063,0.118061422,-3,0
21-05-15,11621.02344,11647.17773,11446.66504,11472.81836,10125.66895,30744,0.079838094,0.079869586,0.100317369,0.105855651,0.080852534,0.080307823,0.082687895,0.100493436,0.10665936,0.08172445,0.101393801,0,1
22-05-15,11542.5625,11551.28027,11429.22949,11429.22949,10087.19922,18248,0.084918665,0.087261492,0.082668892,0.104693944,0.091999579,0.080286269,0.085771764,0.102239111,0.100430204,0.088576452,0.091153628,-0.125,8
26-05-15,11420.51074,11481.53711,11246.15234,11246.15234,9925.618164,30258,0.084918665,0.087261492,0.082668892,0.104693944,0.091999579,0.080286269,0.085771764,0.102239111,0.100430204,0.088576452,0.091153628,-0.125,0
27-05-15,11246.15234,11498.97266,11246.15234,11490.25488,10141.05957,32150,0.131923537,0.067872378,0.114213455,0.06915636,0.128333445,0.067908281,0.099617409,0.068822097,0.06922674,0.114147975,0.068778323,1,1
28-05-15,11429.22949,11559.99805,11394.35742,11507.69043,10156.44727,20013,0.07347749,0.090119615,0.074083888,0.125077139,0.089970358,0.090300414,0.092671903,0.106593649,0.074568143,0.091441636,0.091695766,1,1
29-05-15,11542.5625,11559.99805,11368.20313,11420.51074,10079.50391,71249,0.075693573,0.092608579,0.077355967,0.148179568,0.110132693,0.07589843,0.078107607,0.07764114,0.078424141,0.082124132,0.10383417,0,1
01-06-15,11464.10059,11559.99805,11359.48535,11559.99805,10202.61328,25933,0.099649521,0.082154569,0.087025575,0.093589733,0.091564784,0.090042791,0.089257665,0.076677765,0.08351308,0.111706019,0.094818498,1.1,10
02-06-15,11612.30566,11673.33106,11525.12598,11673.33106,10302.6377,26627,0.083082621,0.083114961,0.081281069,0.107588555,0.09429211,0.085305765,0.099524947,0.089627265,0.095219584,0.099179659,0.081783463,0.5,8
03-06-15,11690.76758,11821.53711,11621.02344,11682.04981,10310.33301,21328,0.090424193,0.09089555,0.087926658,0.087492739,0.099888353,0.084187436,0.080889944,0.092435482,0.091775955,0.099887531,0.094196159,-0.166666667,6
04-06-15,11673.33106,11682.04981,11429.22949,11490.25488,10141.05957,25483,0.07475728,0.074963902,0.079823884,0.098970838,0.084727069,0.09190996,0.107506769,0.078863175,0.092017205,0.078359713,0.138100206,0.5,2
08-06-15,11437.94727,11490.25488,11158.97266,11158.97266,9848.675781,30539,0.07475728,0.074963902,0.079823884,0.098970838,0.084727069,0.09190996,0.107506769,0.078863175,0.092017205,0.078359713,0.138100206,0.5,0
09-06-15,11115.38281,11115.38281,10810.25488,10923.58789,9640.930664,41902,0.07475728,0.074963902,0.079823884,0.098970838,0.084727069,0.09190996,0.107506769,0.078863175,0.092017205,0.078359713,0.138100206,0.5,0
10-06-15,10923.58789,11124.10059,10871.28027,11124.10059,9817.898438,26033,0.07475728,0.074963902,0.079823884,0.098970838,0.084727069,0.09190996,0.107506769,0.078863175,0.092017205,0.078359713,0.138100206,0.5,0
11-06-15,11132.81836,11202.5625,10949.74219,10984.61328,9694.789063,24668,0.100660944,0.083349199,0.084062112,0.084105981,0.091361156,0.15176473,0.076216781,0.075674519,0.093080889,0.075567656,0.084156034,-0.5,2
12-06-15,10853.84473,10879.99805,10574.87012,10574.87012,9333.15918,42578,0.124024953,0.102180978,0.088129846,0.06997307,0.101590919,0.117381769,0.08975371,0.069287022,0.071855515,0.077026504,0.088795713,1,8
15-06-15,10522.5625,10601.02441,10304.61426,10391.79297,9171.579102,43676,0.113974124,0.080568381,0.092628406,0.098821617,0.08084848,0.08479724,0.086368267,0.097323278,0.081312845,0.096228294,0.087129067,-2.6,5
16-06-15,10356.92188,10548.7168,10287.17773,10522.5625,9286.993164,31562,0.112187015,0.080911324,0.083821744,0.082964431,0.096280876,0.12796881,0.080959624,0.098916047,0.087464944,0.071595913,0.076929273,0,3
17-06-15,10522.5625,10583.58789,10374.35742,10470.25488,9240.829102,19288,0.077868301,0.072811936,0.083196001,0.122291337,0.089906793,0.148780017,0.086277586,0.076210132,0.082981348,0.079899673,0.079776875,1,3
18-06-15,10417.94727,10487.69043,10330.76758,10487.69043,9256.216797,18874,0.074986166,0.074984201,0.083937417,0.093144918,0.079194769,0.128272852,0.084577455,0.095642338,0.116713767,0.088364431,0.080181685,0,4
19-06-15,10557.43457,10601.02441,10496.4082,10513.84473,9279.298828,25415,0.074986166,0.074984201,0.083937417,0.093144918,0.079194769,0.128272852,0.084577455,0.095642338,0.116713767,0.088364431,0.080181685,0,0
22-06-15,10653.33203,10723.0752,10592.30566,10714.35742,9456.267578,22598,0.100699364,0.069930116,0.069930133,0.069930144,0.069930122,0.116083903,0.100699183,0.10069933,0.100698965,0.085314733,0.116084008,3,1
23-06-15,10836.4082,10836.4082,10723.0752,10749.22949,9487.043945,19044,0.073849084,0.073853706,0.074129896,0.108969381,0.073991881,0.074056235,0.076243166,0.090542458,0.168636972,0.110771724,0.074955498,-2,1
24-06-15,10740.51074,10810.25488,10635.89551,10757.94727,9494.740234,26166,0.077081926,0.07707435,0.077137486,0.094496599,0.077119019,0.077176066,0.077704163,0.094260774,0.17651435,0.094053451,0.077381816,-2,1
25-06-15,10749.22949,10949.74219,10688.20313,10836.4082,9563.987305,27933,0.092624708,0.076034039,0.096980434,0.080689454,0.093380232,0.092905622,0.099599425,0.095095514,0.096273587,0.080288321,0.096128664,0,1
26-06-15,10871.28027,10923.58789,10818.97266,10845.12695,9571.682617,24313,0.114833785,0.114479119,0.076954388,0.096120936,0.129714711,0.076505884,0.078559183,0.069336719,0.080221678,0.070069061,0.093204537,-0.5,2
29-06-15,10470.25488,10749.22949,10461.53711,10714.35742,9456.267578,22356,0.114833785,0.114479119,0.076954388,0.096120936,0.129714711,0.076505884,0.078559183,0.069336719,0.080221678,0.070069061,0.093204537,-0.5,0
30-06-15,10679.48535,10723.0752,10539.99805,10566.15234,9325.46582,25714,0.114833785,0.114479119,0.076954388,0.096120936,0.129714711,0.076505884,0.078559183,0.069336719,0.080221678,0.070069061,0.093204537,-0.5,0
01-07-15,10653.33203,10670.76758,10339.48535,10339.48535,9125.413086,42839,0.090882439,0.074375354,0.091630809,0.075306184,0.074607357,0.174025323,0.075461208,0.10810803,0.075463705,0.074955391,0.085184199,-1,1
02-07-15,10374.35742,10461.53711,10330.76758,10348.20313,9133.107422,24877,0.100923851,0.092643379,0.088147868,0.095200683,0.086748794,0.086802124,0.101038151,0.080510589,0.099566776,0.083163386,0.085254399,1.857142857,7
03-07-15,10365.63965,10470.25488,10356.92188,10417.94727,9194.663086,20122,0.093656182,0.092000143,0.090712684,0.080949154,0.094268043,0.082450875,0.102474414,0.093347163,0.088423205,0.07648874,0.105229398,1,12
06-07-15,10252.30566,10295.89551,10130.25488,10182.5625,8986.916992,39305,0.138172629,0.102314634,0.073793605,0.08188926,0.099272571,0.071339113,0.083022199,0.072960125,0.082614465,0.082747401,0.111873998,-1.5,2
07-07-15,10287.17773,10339.48535,10086.66504,10121.53711,8933.057617,34184,0.095221802,0.087467502,0.10328266,0.093687242,0.110995394,0.081511963,0.077021415,0.097856673,0.083134493,0.087406939,0.082413915,0.6,5
08-07-15,10043.0752,10243.58789,10043.0752,10121.53711,8933.057617,24212,0.084110748,0.084446888,0.088078487,0.122928649,0.094816394,0.09254073,0.093704826,0.078763673,0.085652042,0.091745,0.083212563,0,4
09-07-15,10173.84473,10269.74219,10130.25488,10217.43457,9017.693359,20608,0.084110748,0.084446888,0.088078487,0.122928649,0.094816394,0.09254073,0.093704826,0.078763673,0.085652042,0.091745,0.083212563,0,0
10-07-15,10383.0752,10409.22949,10217.43457,10243.58789,9040.776367,26763,0.083865868,0.075901422,0.088921077,0.112112131,0.100494991,0.078058752,0.090622934,0.084174064,0.087073978,0.103086985,0.095687798,-0.25,8
13-07-15,10339.48535,10400.51074,10278.45996,10374.35742,9156.19043,19926,0.102534926,0.071120819,0.089738265,0.091467048,0.087779121,0.071212263,0.090484128,0.072773114,0.091475828,0.158251933,0.073162554,0,1
14-07-15,10374.35742,10435.38281,10313.33203,10383.0752,9163.884766,13733,0.102534926,0.071120819,0.089738265,0.091467048,0.087779121,0.071212263,0.090484128,0.072773114,0.091475828,0.158251933,0.073162554,0,0
